period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,כאן 11,1.9,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,קשת 12,3.75,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,רשת 13,12.63,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,עכשיו 14,2.94,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,i24NEWS,7.89,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אין עיקרי,1.74,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,ימין,3.86,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,מרכז,3.76,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,שמאל,5.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,גברים,0.0,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,נשים,0.0,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,18-29,0.0,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,30-49,0.0,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,50+,0.0,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,נמוכה,0.0,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,בינונית,0.0,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,גבוהה,0.0,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מתחת לממוצע,0.0,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,ממוצעת,0.0,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מעל לממוצע,0.0,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חילוני,0.0,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,מסורתי,0.0,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,דתי,0.0,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,ירושלים,0.0,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,צפון,0.0,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,חיפה,0.0,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,מרכז,0.0,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,תל אביב,0.0,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,דרום,0.0,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,"יו""ש",0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,כאן 11,0.0,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,קשת 12,0.0,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,רשת 13,0.0,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,עכשיו 14,0.0,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,i24NEWS,0.0,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,אחרים,0.0,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,כאן 11,0.0,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,קשת 12,0.0,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,רשת 13,0.0,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,עכשיו 14,0.0,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,i24NEWS,0.0,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אין עיקרי,0.0,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,ימין,0.0,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,מרכז,0.0,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,שמאל,0.0,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.54,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.98,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.27,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,גברים,3.18,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,נשים,1.32,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,18-29,3.52,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,30-49,1.42,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,50+,2.31,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,נמוכה,1.02,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,בינונית,3.39,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,גבוהה,2.15,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מתחת לממוצע,2.01,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,ממוצעת,3.51,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מעל לממוצע,1.64,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חילוני,3.27,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,מסורתי,1.94,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,דתי,0.0,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,2.22,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,8.24,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,0.94,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,2.19,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,1.58,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,1.46,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.42,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,4.21,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.49,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.61,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.56,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.41,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,2.58,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,1.35,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,2.3,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,6.72,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,i24NEWS,11.73,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,אחרים,3.11,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,כאן 11,0.95,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,קשת 12,0.27,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,רשת 13,1.05,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,עכשיו 14,6.47,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,i24NEWS,15.79,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אין עיקרי,0.87,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,ימין,3.16,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,מרכז,0.94,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,שמאל,0.8,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,9.23,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,7.23,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.22,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,גברים,10.17,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,נשים,6.18,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,18-29,4.85,257
